"","result","team","side","topwr_champ","jngwr_champ","midwr_champ","adcwr_champ","supwr_champ","topwr_player","jngwr_player","midwr_player","adcwr_player","supwr_player"
"1",1,"Team WE","Blue",0.5,0.4881,0.5231,0.503,0.5165,0.581536056536057,0.596491228070175,0.65625,0.619047619047619,1
"2",0,"Lyon Gaming","Red",0.5,0.5119,0.4769,0.497,0.4835,0.545454545454545,0.777777777777778,0.5,0,0.6
"3",1,"Cloud9","Blue",0.5,0.4853,0.5,0.503,0.4851,0.7,0.563227810019254,0.733333333333333,0.555555555555556,0.636363636363636
"4",0,"Team oNe Esports","Red",0.5,0.5147,0.5,0.497,0.5149,0.5,0.5,0,0,0
"5",0,"Gambit Esports","Blue",0.4685,0.4451,0.3761,0.4899,0.483,0.333333333333333,0.588235294117647,0.5,0.5,0.5
"6",1,"Lyon Gaming","Red",0.5315,0.5549,0.6239,0.5101,0.517,1,1,0.5,0.333333333333333,0.6
"7",0,"Dire Wolves","Blue",0.5,0.5241,0.4226,0.4924,0.428,0.588597883597884,0.5,0.55,0.647058823529412,0.636363636363636
"8",1,"Cloud9","Red",0.5,0.4759,0.5774,0.5076,0.572,1,0.563227810019254,1,0.555555555555556,0.625
"9",0,"Gambit Esports","Blue",0.5,0.5195,0.6512,0.4908,0.5,0.636881868131868,0.5,0.857142857142857,0.6875,0.5
"10",1,"Team WE","Red",0.5,0.4805,0.3488,0.5092,0.5,0.576923076923077,0.596491228070175,0.8,0.666666666666667,1
"11",1,"Dire Wolves","Blue",0.5486,0.5262,0.4671,0.4796,0.5169,0.833333333333333,0.5,0.55,0.666666666666667,0.75
"12",0,"Team oNe Esports","Red",0.4514,0.4738,0.5329,0.5204,0.4831,0.5,0.5,0.6,0,0.578947368421053
"13",0,"Team oNe Esports","Blue",0.5,0.488,0.5114,0.4899,0.5484,0.5,0.5,0.333333333333333,0,0.428571428571429
"14",1,"Cloud9","Red",0.5,0.512,0.4886,0.5101,0.4516,0.670798317069138,0.563227810019254,0.5,0.625,0.636363636363636
"15",0,"Lyon Gaming","Blue",0.4498,0.5,0.5148,0.4899,0.4351,0.666666666666667,0.486394557823129,0.25,0,0
"16",1,"Team WE","Red",0.5502,0.5,0.4852,0.5101,0.5649,0.69047619047619,0.666666666666667,0.619047619047619,0.533333333333333,0.5
"17",1,"Cloud9","Blue",0.5,0.5089,0.4615,0.4563,0.4516,0.670798317069138,0,0.777777777777778,0.6,0.636363636363636
"18",0,"Dire Wolves","Red",0.5,0.4911,0.5385,0.5437,0.5484,0.5,0.5,0.777777777777778,0.666666666666667,0.333333333333333
"19",1,"Lyon Gaming","Blue",0.4685,0.5558,0.5188,0.5016,0.4666,0.75,0.5,0.5,0.666666666666667,0.6
"20",0,"Gambit Esports","Red",0.5315,0.4442,0.4812,0.4984,0.5334,0,0.588235294117647,0.5,0.857142857142857,0.5
"21",1,"Team oNe Esports","Blue",0.446,0.4714,0.5,0.5089,0.4831,0.5,0.5,0.857142857142857,0.625,0.578947368421053
"22",0,"Dire Wolves","Red",0.554,0.5286,0.5,0.4911,0.5169,0.4,0.5,0.55,0.692307692307692,0.75
"23",1,"Team WE","Blue",0.5,0.4926,0.5291,0.4927,0.5,0.571428571428571,0.727272727272727,0.558823529411765,0.526315789473684,0.481481481481481
"24",0,"Gambit Esports","Red",0.5,0.5074,0.4709,0.5073,0.5,0.636881868131868,0.875,0,0.333333333333333,0.5
"25",0,"Dire Wolves","Blue",0.4949,0.5,0.5,0.4923,0.5202,0.833333333333333,0.5,0.55,0.75,0.5
"26",1,"Team oNe Esports","Red",0.5051,0.5,0.5,0.5077,0.4798,0.5,0.5,1,1,0.625
"27",0,"Young Generation","Blue",0.5,0.4945,0.4961,0.4899,0.5378,0,0.333333333333333,0,0.5,0
"28",1,"Kaos Latin Gamers","Red",0.5,0.5055,0.5039,0.5101,0.4622,0.428457367795603,1,0.916666666666667,0.666666666666667,0.5
"29",0,"Rampage","Blue",0.5502,0.4714,0.5039,0.5101,0.5849,0,0,0.333333333333333,0.5,0
"30",1,"Hong Kong Attitude","Red",0.4498,0.5286,0.4961,0.4899,0.4151,0.75,0.5,0.526315789473684,0.5,1
"31",1,"Fnatic","Blue",0.4716,0.4873,0.4161,0.4899,0.4516,0.75,0.714285714285714,0.666666666666667,0.75,0.833333333333333
"32",0,"Kaos Latin Gamers","Red",0.5284,0.5127,0.5839,0.5101,0.5484,0.411764705882353,0.5,0.5,0.666666666666667,0.454545454545455
"33",0,"Hong Kong Attitude","Blue",0.5502,0.4983,0.5231,0.4899,0.5575,0,0.5,0.388888888888889,0.5,0.5
"34",1,"Fenerbahce Esports","Red",0.4498,0.5017,0.4769,0.5101,0.4425,0.666666666666667,0.636363636363636,0.636363636363636,0.615384615384615,0.5
"35",0,"Young Generation","Blue",0.5,0.4759,0.4962,0.53,0.5049,0,0,0,0,0
"36",1,"Fnatic","Red",0.5,0.5241,0.5038,0.47,0.4951,0.58974358974359,0.375,0.583333333333333,0.666666666666667,0.833333333333333
"37",0,"Rampage","Blue",0.467,0.4983,0.5231,0.5028,0.5179,0,0.5,0,0.5,0.5
"38",1,"Fenerbahce Esports","Red",0.533,0.5017,0.4769,0.4972,0.4821,0.586206896551724,0.636363636363636,0.636363636363636,0.75,0.692307692307692
"39",1,"Hong Kong Attitude","Blue",0.4182,0.5122,0.5688,0.4911,0.5165,0.75,0.5,0.526315789473684,0.384615384615385,0.5
"40",0,"Rampage","Red",0.5818,0.4878,0.4312,0.5089,0.4835,0,0.5,0,0.5,0.4
"41",0,"Kaos Latin Gamers","Blue",0.5,0.5556,0.5,0.497,0.5484,0.333333333333333,0,0,0.285714285714286,0.333333333333333
"42",1,"Young Generation","Red",0.5,0.4444,0.5,0.503,0.4516,0.5,0.333333333333333,0.5,0.5,0.5
"43",1,"Fenerbahce Esports","Blue",0.5089,0.4881,0.4386,0.5028,0.439,0.875,0.636363636363636,0.529411764705882,0.615384615384615,0.625
"44",0,"Rampage","Red",0.4911,0.5119,0.5614,0.4972,0.561,0,0.142857142857143,0,0.5,0.4
"45",0,"Kaos Latin Gamers","Blue",0.4838,0.5017,0.5016,0.4899,0.503,0.411764705882353,0.7,0.5,0.75,0.5
"46",1,"Fnatic","Red",0.5162,0.4983,0.4984,0.5101,0.497,0.571428571428571,0.714285714285714,0.642857142857143,0.62962962962963,0.75
"47",0,"Fenerbahce Esports","Blue",0.5502,0.5055,0.5039,0.485,0.4821,0.586206896551724,0,0.722222222222222,0.428571428571429,0.692307692307692
"48",1,"Hong Kong Attitude","Red",0.4498,0.4945,0.4961,0.515,0.5179,0.75,0.5,0.526315789473684,0.625,0.25
"49",0,"Fnatic","Blue",0.5,0.5323,0.4958,0.5089,0.5378,0.586954962671087,0.625,0.714285714285714,0.62962962962963,0.583333333333333
"50",1,"Young Generation","Red",0.5,0.4677,0.5042,0.4911,0.4622,0.5,0.333333333333333,1,0.333333333333333,0.333333333333333
"51",0,"Hong Kong Attitude","Blue",0.4498,0.4795,0.4376,0.4911,0.5033,0.75,0.5,0.526315789473684,0.384615384615385,0.666666666666667
"52",1,"Fenerbahce Esports","Red",0.5502,0.5205,0.5624,0.5089,0.4967,0.586206896551724,0.5,0.5,0.615384615384615,0.692307692307692
"53",1,"Cloud9","Blue",0.5192,0.4945,0.5039,0.4923,0.4545,0.571428571428571,0.563227810019254,0.704545454545455,0.6,0.5
"54",0,"Lyon Gaming","Red",0.4808,0.5055,0.4961,0.5077,0.5455,0.75,0,0.5,0.333333333333333,0.714285714285714
"55",0,"Lyon Gaming","Blue",0.5,0.5286,0.5039,0.4722,0.503,0.545454545454545,0.5,0.25,0.875,0.25
"56",1,"Cloud9","Red",0.5,0.4714,0.4961,0.5278,0.497,0.670798317069138,0.563227810019254,0.777777777777778,0.555555555555556,0.625
"57",1,"Cloud9","Blue",0.5,0.4956,0.5014,0.5107,0.497,0.651162790697674,0.563227810019254,0.704545454545455,0.636363636363636,0.625
"58",0,"Lyon Gaming","Red",0.5,0.5044,0.4986,0.4893,0.503,0.549772727272727,0,0.5,0.333333333333333,0.25
"59",1,"Fnatic","Blue",0.5162,0.4661,0.5524,0.4899,0.5315,0.571428571428571,0.75,0.5,0.75,0.75
"60",0,"Hong Kong Attitude","Red",0.4838,0.5339,0.4476,0.5101,0.4685,0.714285714285714,0.5,0.571428571428571,0.625,0.25
"61",1,"Fnatic","Blue",0.5163,0.5055,0.5,0.4899,0.439,0.58974358974359,0.375,0.5,0.75,0.666666666666667
"62",0,"Hong Kong Attitude","Red",0.4837,0.4945,0.5,0.5101,0.561,0.777777777777778,0.5,0.8,0.625,0
"63",1,"Fnatic","Blue",0.5,0.4945,0.4908,0.4946,0.4425,0.75,0.75,0.714285714285714,0.581395348837209,0.833333333333333
"64",0,"Hong Kong Attitude","Red",0.5,0.5055,0.5092,0.5054,0.5575,0.450963718820862,0,0.375,0.5,0.5
"65",1,"Fenerbahce Esports","Blue",0.5162,0.4945,0.5137,0.4846,0.5086,0.586206896551724,0.636363636363636,0.818181818181818,0.833333333333333,1
"66",0,"Team oNe Esports","Red",0.4838,0.5055,0.4863,0.5154,0.4914,0.5,0.5,0,0,0.714285714285714
"67",1,"Team oNe Esports","Blue",0.5,0.4878,0.5774,0.4722,0.5263,0.5,0.5,1,0.75,0.714285714285714
"68",0,"Fenerbahce Esports","Red",0.5,0.5122,0.4226,0.5278,0.4737,0.561742350535454,0,0.8,0.666666666666667,0.5
